City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
monmouth,40.3,-74.17,59.0,62,1,6.93,US,1600838644
aquiraz,-3.9,-38.39,78.8,78,40,14.99,BR,1600838757
madingou,-4.15,13.55,75.24,74,98,4.32,CG,1600838758
grand gaube,38.88,-109.5,64.4,48,1,3.36,US,1600838759
olafsvik,64.89,-23.71,38.37,77,99,31.74,IS,1600838760
miraflores,19.22,-98.81,62.6,67,75,4.7,MX,1600838761
faya,18.39,42.45,69.8,15,78,13.09,SA,1600838763
bowen,-20.02,148.23,86.0,48,40,14.99,AU,1600838764
inirida,3.87,-67.92,75.11,94,61,1.07,CO,1600838765
fort saint john,52.65,6.39,54.0,85,8,1.01,NL,1600838766
caluquembe,-13.78,14.68,57.02,79,10,2.19,AO,1600838767
prince rupert,52.97,-108.38,44.6,75,1,5.82,CA,1600838768
port moresby,-7.03,29.76,77.9,51,6,0.54,CD,1600838742
nijar,36.97,-2.21,71.6,88,100,2.24,ES,1600838771
ambilobe,-13.2,49.05,80.28,43,39,6.31,MG,1600838772
ust-ishim,57.69,71.17,42.58,81,98,13.82,RU,1600838773
narsipatnam,17.67,82.62,89.6,70,75,11.41,IN,1600838774
sarangani,5.4,125.46,85.44,67,73,6.67,PH,1600838775
andenes,69.31,16.12,39.2,80,20,5.82,NO,1600838776
kysyl-syr,63.9,122.76,57.54,44,0,3.56,RU,1600838778
sao felix do xingu,20.51,76.21,79.25,84,100,10.47,IN,1600838779
severodvinsk,64.56,39.83,46.4,75,40,8.95,RU,1600838699
taoudenni,22.68,-3.98,90.39,17,0,3.47,ML,1600838781
shugurovo,54.51,52.13,55.71,82,89,17.31,RU,1600838782
plateros,23.22,-102.85,55.94,43,50,5.61,MX,1600838783
jibuti,11.5,42.5,96.8,32,1,3.11,DJ,1600838785
bacalar,18.67,-88.38,77.38,89,5,1.34,MX,1600838786
alofi,-19.06,-169.92,68.0,100,100,6.93,NU,1600838787
alexandria,31.22,29.96,77.0,65,40,6.93,EG,1600838788
samfya,-11.36,29.56,66.56,58,0,14.54,ZM,1600838790
oranzherei,45.85,47.57,59.0,72,28,4.47,RU,1600838791
muravlenko,63.79,74.52,40.28,78,68,18.43,RU,1600838792
maniitsoq,65.42,-52.9,31.03,90,0,9.93,GL,1600838793
eureka,40.8,-124.16,55.99,90,94,3.49,US,1600838794
fairbanks,64.84,-147.72,48.2,65,1,5.08,US,1600838793
rapar,23.57,70.63,89.13,58,79,11.5,IN,1600838796
chilca,-12.52,-76.74,61.0,82,75,10.29,PE,1600838798
paita,-5.09,-81.11,62.6,85,2,8.37,PE,1600838799
ilulissat,69.22,-51.1,23.0,73,0,5.5,GL,1600838800
wewak,-3.55,143.63,84.16,70,99,7.78,PG,1600838801
necochea,-38.55,-58.74,46.99,79,74,1.99,AR,1600838802
mayfield,36.74,-88.64,57.99,100,90,4.63,US,1600838804
aljezur,37.32,-8.8,66.0,95,72,1.01,PT,1600838805
port macquarie,-7.03,29.76,77.9,51,6,0.54,CD,1600838742
tobane,-21.95,27.9,55.4,87,75,12.75,BW,1600838807
oriximina,-1.77,-55.87,79.38,72,39,2.8,BR,1600838808
komsomolskiy,40.43,71.72,68.0,30,5,4.7,UZ,1600838809
sun valley,16.72,44.81,78.57,16,100,7.65,YE,1600838810
sinjai,-5.12,120.25,87.03,63,57,10.04,ID,1600838516
hidalgo,20.5,-99.0,57.99,97,20,1.21,MX,1600838813
pasca,4.31,-74.3,50.0,87,40,4.7,CO,1600838814
soto la marina,-32.81,-61.4,54.0,62,52,2.24,AR,1600838815
saint-georges,12.06,-61.75,82.4,83,20,9.64,GD,1600838816
urengoy,65.97,78.37,42.1,75,98,15.75,RU,1600838817
san ramon,13.3,-4.9,75.15,77,100,3.89,ML,1600838740
talaya,61.38,152.75,42.89,57,15,11.54,RU,1600838819
regeneracao,-6.24,-42.69,76.23,40,20,4.41,BR,1600838820
mayskiy,47.69,40.1,48.2,39,31,4.34,RU,1600838822
alice,27.75,-98.07,75.2,88,40,4.7,US,1600838823
andros town,37.83,24.93,69.01,67,0,6.38,GR,1600838824
kiruna,67.86,20.23,35.6,99,100,7.83,SE,1600838825
port said,-7.03,29.76,77.9,51,6,0.54,CD,1600838826
boras,57.72,12.94,52.0,93,17,6.93,SE,1600838827
sioux lookout,42.73,-96.23,64.99,82,1,3.36,US,1600838828
rocha,-34.48,-54.33,43.03,91,96,6.46,UY,1600838830
uvinza,-5.1,30.39,71.74,56,44,9.44,TZ,1600838831
nsanje,-16.92,35.26,71.67,75,42,6.02,MW,1600838832
sao filipe,20.51,76.21,79.25,84,100,10.47,IN,1600838833
price,39.6,-110.81,57.2,47,1,6.93,US,1600838834
roma,43.21,-75.46,48.2,87,75,3.78,US,1600838808
pyay,18.82,95.22,83.75,83,100,6.78,MM,1600838837
nizhniy kuranakh,45.39,39.24,62.01,67,0,4.47,RU,1600838838
nemuro,43.32,145.57,60.8,72,75,5.82,JP,1600838839
vardo,70.37,31.11,37.4,77,20,6.93,NO,1600838840
kaeo,-35.1,173.78,62.01,81,56,10.0,NZ,1600838841
inuvik,68.35,-133.72,39.2,93,75,6.93,CA,1600838842
rio grande,38.3,21.78,66.2,88,20,2.42,GR,1600838763
villanueva,15.32,-88.0,73.49,91,0,2.06,HN,1600838844
rawlins,41.79,-107.24,59.0,71,90,6.93,US,1600838846
pirapora,-17.34,-44.94,68.5,85,85,4.09,BR,1600838847
novovyazniki,56.2,42.17,52.9,83,60,8.48,RU,1600838848
jiancheng,30.39,104.55,79.0,55,100,5.46,CN,1600838849
pontes e lacerda,-4.83,-43.37,78.8,78,5,5.82,BR,1600838850
muisne,0.6,-80.03,73.71,83,97,9.01,EC,1600838851
izumo,35.37,132.77,78.8,65,75,16.11,JP,1600838853
teguldet,57.31,88.17,54.03,59,98,8.32,RU,1600838854
maarianhamina,60.1,19.93,48.2,100,30,5.82,AX,1600838855
grand centre,38.88,-109.5,64.4,48,1,3.36,US,1600838856
hobyo,5.35,48.53,80.87,74,100,24.52,SO,1600838857
khani,41.96,42.96,71.6,68,5,5.82,GE,1600838859
sitka,57.05,-135.33,57.2,58,90,20.8,US,1600838860
kaura namoda,12.29,4.46,74.7,82,57,8.28,NG,1600838861
woodburn,45.14,-122.86,64.99,68,1,4.7,US,1600838862
pingliang,35.54,106.69,67.5,48,0,6.08,CN,1600838863
kupang,-10.17,123.58,91.4,49,20,9.17,ID,1600838738
borodino,55.91,94.9,59.16,68,96,10.58,RU,1600838865
kobryn,52.21,24.36,50.0,93,12,4.47,BY,1600838867
auki,-8.77,160.7,83.39,74,77,1.52,SB,1600838868
valparaiso,-33.04,-71.63,54.0,70,68,9.84,CL,1600838869
otukpo,7.19,8.13,72.32,96,100,3.06,NG,1600838870
lompoc,34.64,-120.46,55.4,100,90,3.36,US,1600838788
vicuna,-30.03,-70.71,52.0,29,20,0.6,CL,1600838873
dubbo,-32.25,148.62,68.0,42,40,16.11,AU,1600838582
lakes entrance,61.61,-149.31,55.4,50,90,19.46,US,1600838875
luba,3.46,8.55,71.6,100,75,5.82,GQ,1600838795
honolulu,21.31,-157.86,80.6,61,75,9.17,US,1600838586
taketa,32.97,131.38,79.0,60,78,1.01,JP,1600838878
rio rita,38.3,21.78,66.2,88,20,4.36,GR,1600838879
plouzane,48.38,-4.62,60.8,93,90,10.29,FR,1600838880
mattawa,46.74,-119.9,66.2,67,40,7.36,US,1600838881
havelock,34.88,-76.9,55.0,87,1,3.76,US,1600838883
san rafael,13.3,-4.9,75.81,79,94,3.49,ML,1600838884
beringovskiy,63.05,179.32,44.19,65,26,1.99,RU,1600838885
lixourion,38.2,20.43,71.6,100,40,4.7,GR,1600838886
belaya gora,49.03,25.77,55.99,56,5,4.0,UA,1600838887
salinas,36.68,-121.66,64.4,68,1,4.7,US,1600838888
yendi,9.44,-0.01,71.96,94,91,2.91,GH,1600838890
vilhena,-12.74,-60.15,74.1,57,53,2.98,BR,1600838891
baykit,61.67,96.37,44.62,85,100,2.89,RU,1600838892
stokmarknes,68.56,14.91,44.6,75,75,20.8,NO,1600838893
vila,42.03,-8.16,60.01,94,89,5.01,PT,1600838738
porto santo,41.15,-8.61,66.2,100,75,11.41,PT,1600838895
charters towers,38.57,-83.43,51.8,93,1,3.36,US,1600838897
odda,60.07,6.55,55.99,91,100,5.99,NO,1600838898
burnie,-41.07,145.92,55.99,57,71,15.01,AU,1600838899
muros,42.78,-9.06,63.0,92,84,4.0,ES,1600838900
trairi,-3.28,-39.27,77.45,77,39,12.46,BR,1600838901
